filter_name,type,structure,cutoff,order,time_seconds
cheby1,double,DF1,1000,8,0.076101
cheby1,double,DF2,1000,8,0.051942
cheby1,double,TDF2,1000,8,0.013273
cheby1,float,DF1,1000,8,0.075364
cheby1,float,DF2,1000,8,0.068513
cheby1,float,TDF2,1000,8,0.013338
cheby1,double,DF1,2000,8,0.076185
cheby1,double,DF2,2000,8,0.052089
cheby1,double,TDF2,2000,8,0.013315
cheby1,float,DF1,2000,8,0.075467
cheby1,float,DF2,2000,8,0.068428
cheby1,float,TDF2,2000,8,0.013156
cheby1,double,DF1,5000,8,0.075963
cheby1,double,DF2,5000,8,0.052202
cheby1,double,TDF2,5000,8,0.013276
cheby1,float,DF1,5000,8,0.075409
cheby1,float,DF2,5000,8,0.068746
cheby1,float,TDF2,5000,8,0.013290
cheby2,double,DF1,1000,2,0.020751
cheby2,double,DF2,1000,2,0.023438
cheby2,double,TDF2,1000,2,0.013469
cheby2,float,DF1,1000,2,0.019969
cheby2,float,DF2,1000,2,0.022858
cheby2,float,TDF2,1000,2,0.013671
cheby2,double,DF1,2000,2,0.020799
cheby2,double,DF2,2000,2,0.023076
cheby2,double,TDF2,2000,2,0.013230
cheby2,float,DF1,2000,2,0.020764
cheby2,float,DF2,2000,2,0.022535
cheby2,float,TDF2,2000,2,0.013749
cheby2,double,DF1,5000,2,0.020781
cheby2,double,DF2,5000,2,0.023135
cheby2,double,TDF2,5000,2,0.013454
cheby2,float,DF1,5000,2,0.020287
cheby2,float,DF2,5000,2,0.022705
cheby2,float,TDF2,5000,2,0.013682
cheby2,double,DF1,1000,4,0.038697
cheby2,double,DF2,1000,4,0.032726
cheby2,double,TDF2,1000,4,0.011716
cheby2,float,DF1,1000,4,0.038559
cheby2,float,DF2,1000,4,0.038886
cheby2,float,TDF2,1000,4,0.012086
cheby2,double,DF1,2000,4,0.038106
cheby2,double,DF2,2000,4,0.032667
cheby2,double,TDF2,2000,4,0.011739
cheby2,float,DF1,2000,4,0.038309
cheby2,float,DF2,2000,4,0.038933
cheby2,float,TDF2,2000,4,0.012112
cheby2,double,DF1,5000,4,0.037874
cheby2,double,DF2,5000,4,0.032420
cheby2,double,TDF2,5000,4,0.011679
cheby2,float,DF1,5000,4,0.039557
cheby2,float,DF2,5000,4,0.039252
cheby2,float,TDF2,5000,4,0.012109
cheby2,double,DF1,1000,6,0.058483
cheby2,double,DF2,1000,6,0.042140
cheby2,double,TDF2,1000,6,0.011634
cheby2,float,DF1,1000,6,0.057291
cheby2,float,DF2,1000,6,0.053551
cheby2,float,TDF2,1000,6,0.011378
cheby2,double,DF1,2000,6,0.058270
cheby2,double,DF2,2000,6,0.042296
cheby2,double,TDF2,2000,6,0.011646
cheby2,float,DF1,2000,6,0.057211
cheby2,float,DF2,2000,6,0.053448
cheby2,float,TDF2,2000,6,0.011415
cheby2,double,DF1,5000,6,0.058249
cheby2,double,DF2,5000,6,0.042122
cheby2,double,TDF2,5000,6,0.011584
cheby2,float,DF1,5000,6,0.057010
cheby2,float,DF2,5000,6,0.053490
cheby2,float,TDF2,5000,6,0.011461
cheby2,double,DF1,1000,8,0.075940
cheby2,double,DF2,1000,8,0.052007
cheby2,double,TDF2,1000,8,0.013219
cheby2,float,DF1,1000,8,0.075062
cheby2,float,DF2,1000,8,0.068478
cheby2,float,TDF2,1000,8,0.013013
cheby2,double,DF1,2000,8,0.075873
cheby2,double,DF2,2000,8,0.051966
cheby2,double,TDF2,2000,8,0.013358
cheby2,float,DF1,2000,8,0.075479
cheby2,float,DF2,2000,8,0.068556
cheby2,float,TDF2,2000,8,0.012932
cheby2,double,DF1,5000,8,0.076285
cheby2,double,DF2,5000,8,0.052629
cheby2,double,TDF2,5000,8,0.013339
cheby2,float,DF1,5000,8,0.075250
cheby2,float,DF2,5000,8,0.068358
cheby2,float,TDF2,5000,8,0.013264
ellip,double,DF1,1000,2,0.021114
ellip,double,DF2,1000,2,0.023134
ellip,double,TDF2,1000,2,0.013208
ellip,float,DF1,1000,2,0.019865
ellip,float,DF2,1000,2,0.022712
ellip,float,TDF2,1000,2,0.013894
ellip,double,DF1,2000,2,0.020641
ellip,double,DF2,2000,2,0.023127
ellip,double,TDF2,2000,2,0.013217
ellip,float,DF1,2000,2,0.020388
ellip,float,DF2,2000,2,0.022534
ellip,float,TDF2,2000,2,0.013741
ellip,double,DF1,5000,2,0.020701
ellip,double,DF2,5000,2,0.023270
ellip,double,TDF2,5000,2,0.013186
ellip,float,DF1,5000,2,0.020782
ellip,float,DF2,5000,2,0.022467
ellip,float,TDF2,5000,2,0.013773
ellip,double,DF1,1000,4,0.037936
ellip,double,DF2,1000,4,0.032710
ellip,double,TDF2,1000,4,0.011929
ellip,float,DF1,1000,4,0.038308
ellip,float,DF2,1000,4,0.039452
ellip,float,TDF2,1000,4,0.012175
ellip,double,DF1,2000,4,0.039029
ellip,double,DF2,2000,4,0.032389
ellip,double,TDF2,2000,4,0.011689
ellip,float,DF1,2000,4,0.038223
ellip,float,DF2,2000,4,0.038896
ellip,float,TDF2,2000,4,0.012720
ellip,double,DF1,5000,4,0.038431
ellip,double,DF2,5000,4,0.032629
ellip,double,TDF2,5000,4,0.011910
ellip,float,DF1,5000,4,0.038612
ellip,float,DF2,5000,4,0.038783
ellip,float,TDF2,5000,4,0.012636
ellip,double,DF1,1000,6,0.058473
ellip,double,DF2,1000,6,0.042498
ellip,double,TDF2,1000,6,0.011526
ellip,float,DF1,1000,6,0.056943
ellip,float,DF2,1000,6,0.053413
ellip,float,TDF2,1000,6,0.011560
ellip,double,DF1,2000,6,0.058692
ellip,double,DF2,2000,6,0.042234
ellip,double,TDF2,2000,6,0.011596
ellip,float,DF1,2000,6,0.057210
ellip,float,DF2,2000,6,0.053658
ellip,float,TDF2,2000,6,0.011669
ellip,double,DF1,5000,6,0.058299
ellip,double,DF2,5000,6,0.042204
ellip,double,TDF2,5000,6,0.011718
ellip,float,DF1,5000,6,0.057034
ellip,float,DF2,5000,6,0.053324
ellip,float,TDF2,5000,6,0.011379
ellip,double,DF1,1000,8,0.075997
ellip,double,DF2,1000,8,0.052370
ellip,double,TDF2,1000,8,0.013152
ellip,float,DF1,1000,8,0.077809
ellip,float,DF2,1000,8,0.068492
ellip,float,TDF2,1000,8,0.013205
ellip,double,DF1,2000,8,0.076223
ellip,double,DF2,2000,8,0.053803
ellip,double,TDF2,2000,8,0.013290
ellip,float,DF1,2000,8,0.076444
ellip,float,DF2,2000,8,0.068566
ellip,float,TDF2,2000,8,0.014903
ellip,double,DF1,5000,8,0.076784
ellip,double,DF2,5000,8,0.054874
ellip,double,TDF2,5000,8,0.015664
ellip,float,DF1,5000,8,0.075549
ellip,float,DF2,5000,8,0.068846
ellip,float,TDF2,5000,8,0.012932
bessel,double,DF1,1000,2,0.023866
bessel,double,DF2,1000,2,0.023224
bessel,double,TDF2,1000,2,0.013045
bessel,float,DF1,1000,2,0.020964
bessel,float,DF2,1000,2,0.022554
bessel,float,TDF2,1000,2,0.013629
bessel,double,DF1,2000,2,0.020776
bessel,double,DF2,2000,2,0.023249
bessel,double,TDF2,2000,2,0.013238
bessel,float,DF1,2000,2,0.023013
bessel,float,DF2,2000,2,0.022554
bessel,float,TDF2,2000,2,0.013664
bessel,double,DF1,5000,2,0.020718
bessel,double,DF2,5000,2,0.023046
bessel,double,TDF2,5000,2,0.013230
bessel,float,DF1,5000,2,0.020220
bessel,float,DF2,5000,2,0.022663
bessel,float,TDF2,5000,2,0.013839
bessel,double,DF1,1000,4,0.038285
bessel,double,DF2,1000,4,0.033175
bessel,double,TDF2,1000,4,0.011699
bessel,float,DF1,1000,4,0.038279
bessel,float,DF2,1000,4,0.038730
bessel,float,TDF2,1000,4,0.012106
bessel,double,DF1,2000,4,0.037994
bessel,double,DF2,2000,4,0.032442
bessel,double,TDF2,2000,4,0.011671
bessel,float,DF1,2000,4,0.038168
bessel,float,DF2,2000,4,0.038816
bessel,float,TDF2,2000,4,0.012065
bessel,double,DF1,5000,4,0.038271
bessel,double,DF2,5000,4,0.032517
bessel,double,TDF2,5000,4,0.011656
bessel,float,DF1,5000,4,0.038148
bessel,float,DF2,5000,4,0.038779
bessel,float,TDF2,5000,4,0.012098
bessel,double,DF1,1000,6,0.058438
bessel,double,DF2,1000,6,0.042263
bessel,double,TDF2,1000,6,0.011556
bessel,float,DF1,1000,6,0.057079
bessel,float,DF2,1000,6,0.053592
bessel,float,TDF2,1000,6,0.011660
bessel,double,DF1,2000,6,0.058291
bessel,double,DF2,2000,6,0.042234
bessel,double,TDF2,2000,6,0.011664
bessel,float,DF1,2000,6,0.057204
bessel,float,DF2,2000,6,0.053456
bessel,float,TDF2,2000,6,0.011867
bessel,double,DF1,5000,6,0.058302
bessel,double,DF2,5000,6,0.042289
bessel,double,TDF2,5000,6,0.011579
bessel,float,DF1,5000,6,0.057092
bessel,float,DF2,5000,6,0.053829
bessel,float,TDF2,5000,6,0.011804
bessel,double,DF1,1000,8,0.076041
bessel,double,DF2,1000,8,0.051930
bessel,double,TDF2,1000,8,0.013227
bessel,float,DF1,1000,8,0.075874
bessel,float,DF2,1000,8,0.068618
bessel,float,TDF2,1000,8,0.012925
bessel,double,DF1,2000,8,0.076183
bessel,double,DF2,2000,8,0.052125
bessel,double,TDF2,2000,8,0.013270
bessel,float,DF1,2000,8,0.075364
bessel,float,DF2,2000,8,0.068650
bessel,float,TDF2,2000,8,0.013348
bessel,double,DF1,5000,8,0.076126
bessel,double,DF2,5000,8,0.052546
bessel,double,TDF2,5000,8,0.013459
bessel,float,DF1,5000,8,0.075511
bessel,float,DF2,5000,8,0.069017
bessel,float,TDF2,5000,8,0.012995
butter,double,CASCADE,1000,2,0.011222
butter,float,CASCADE,1000,2,0.009655
butter,double,CASCADE,2000,2,0.011820
butter,float,CASCADE,2000,2,0.009722
butter,double,CASCADE,5000,2,0.008705
butter,float,CASCADE,5000,2,0.007286
butter,double,CASCADE,1000,4,0.014254
butter,float,CASCADE,1000,4,0.012855
butter,double,CASCADE,2000,4,0.014357
butter,float,CASCADE,2000,4,0.014476
butter,double,CASCADE,5000,4,0.014402
butter,float,CASCADE,5000,4,0.012885
butter,double,CASCADE,1000,6,0.020206
butter,float,CASCADE,1000,6,0.018630
butter,double,CASCADE,2000,6,0.020080
butter,float,CASCADE,2000,6,0.018526
butter,double,CASCADE,5000,6,0.019996
butter,float,CASCADE,5000,6,0.018413
butter,double,CASCADE,1000,8,0.025980
butter,float,CASCADE,1000,8,0.024540
butter,double,CASCADE,2000,8,0.026066
butter,float,CASCADE,2000,8,0.024211
butter,double,CASCADE,5000,8,0.025728
butter,float,CASCADE,5000,8,0.024229
cheby1,double,CASCADE,1000,2,0.008502
cheby1,float,CASCADE,1000,2,0.006954
cheby1,double,CASCADE,2000,2,0.008414
cheby1,float,CASCADE,2000,2,0.006954
cheby1,double,CASCADE,5000,2,0.008411
cheby1,float,CASCADE,5000,2,0.007076
cheby1,double,CASCADE,1000,4,0.014688
cheby1,float,CASCADE,1000,4,0.012825
cheby1,double,CASCADE,2000,4,0.014123
cheby1,float,CASCADE,2000,4,0.012772
cheby1,double,CASCADE,5000,4,0.014184
cheby1,float,CASCADE,5000,4,0.012666
cheby1,double,CASCADE,1000,6,0.020789
cheby1,float,CASCADE,1000,6,0.018714
cheby1,double,CASCADE,2000,6,0.019957
cheby1,float,CASCADE,2000,6,0.018450
cheby1,double,CASCADE,5000,6,0.019926
cheby1,float,CASCADE,5000,6,0.018440
cheby1,double,CASCADE,1000,8,0.026010
cheby1,float,CASCADE,1000,8,0.024968
cheby1,double,CASCADE,2000,8,0.026175
cheby1,float,CASCADE,2000,8,0.024141
cheby1,double,CASCADE,5000,8,0.025959
cheby1,float,CASCADE,5000,8,0.024121
cheby2,double,CASCADE,1000,2,0.008395
cheby2,float,CASCADE,1000,2,0.006970
cheby2,double,CASCADE,2000,2,0.008452
cheby2,float,CASCADE,2000,2,0.006971
cheby2,double,CASCADE,5000,2,0.008465
cheby2,float,CASCADE,5000,2,0.006946
cheby2,double,CASCADE,1000,4,0.014279
cheby2,float,CASCADE,1000,4,0.012717
cheby2,double,CASCADE,2000,4,0.014232
cheby2,float,CASCADE,2000,4,0.012727
cheby2,double,CASCADE,5000,4,0.014359
cheby2,float,CASCADE,5000,4,0.013213
cheby2,double,CASCADE,1000,6,0.020360
cheby2,float,CASCADE,1000,6,0.019115
cheby2,double,CASCADE,2000,6,0.020087
cheby2,float,CASCADE,2000,6,0.018694
cheby2,double,CASCADE,5000,6,0.020089
cheby2,float,CASCADE,5000,6,0.018509
cheby2,double,CASCADE,1000,8,0.025942
cheby2,float,CASCADE,1000,8,0.024078
cheby2,double,CASCADE,2000,8,0.025949
cheby2,float,CASCADE,2000,8,0.024204
cheby2,double,CASCADE,5000,8,0.025931
cheby2,float,CASCADE,5000,8,0.024324
ellip,double,CASCADE,1000,2,0.008629
ellip,float,CASCADE,1000,2,0.007033
ellip,double,CASCADE,2000,2,0.008359
ellip,float,CASCADE,2000,2,0.006931
ellip,double,CASCADE,5000,2,0.008441
ellip,float,CASCADE,5000,2,0.006970
ellip,double,CASCADE,1000,4,0.014134
ellip,float,CASCADE,1000,4,0.012700
ellip,double,CASCADE,2000,4,0.014445
ellip,float,CASCADE,2000,4,0.012870
ellip,double,CASCADE,5000,4,0.014262
ellip,float,CASCADE,5000,4,0.012689
ellip,double,CASCADE,1000,6,0.020072
ellip,float,CASCADE,1000,6,0.018442
ellip,double,CASCADE,2000,6,0.020050
ellip,float,CASCADE,2000,6,0.018316
ellip,double,CASCADE,5000,6,0.020097
ellip,float,CASCADE,5000,6,0.018505
ellip,double,CASCADE,1000,8,0.025968
ellip,float,CASCADE,1000,8,0.024186
ellip,double,CASCADE,2000,8,0.026081
ellip,float,CASCADE,2000,8,0.024197
ellip,double,CASCADE,5000,8,0.025863
ellip,float,CASCADE,5000,8,0.024029
bessel,double,CASCADE,1000,2,0.008328
bessel,float,CASCADE,1000,2,0.006892
bessel,double,CASCADE,2000,2,0.008483
bessel,float,CASCADE,2000,2,0.006980
bessel,double,CASCADE,5000,2,0.008412
bessel,float,CASCADE,5000,2,0.006990
bessel,double,CASCADE,1000,4,0.014229
bessel,float,CASCADE,1000,4,0.012778
bessel,double,CASCADE,2000,4,0.014665
bessel,float,CASCADE,2000,4,0.012729
bessel,double,CASCADE,5000,4,0.014066
bessel,float,CASCADE,5000,4,0.012832
bessel,double,CASCADE,1000,6,0.020099
bessel,float,CASCADE,1000,6,0.018482
bessel,double,CASCADE,2000,6,0.019972
bessel,float,CASCADE,2000,6,0.018323
bessel,double,CASCADE,5000,6,0.020219
bessel,float,CASCADE,5000,6,0.018479
bessel,double,CASCADE,1000,8,0.026201
bessel,float,CASCADE,1000,8,0.024232
bessel,double,CASCADE,2000,8,0.025872
bessel,float,CASCADE,2000,8,0.024586
bessel,double,CASCADE,5000,8,0.025941
bessel,float,CASCADE,5000,8,0.024154
butter,double,DF1,1000,2,0.023355
butter,double,DF2,1000,2,0.023144
butter,double,TDF2,1000,2,0.013270
butter,float,DF1,1000,2,0.020013
butter,float,DF2,1000,2,0.022844
butter,float,TDF2,1000,2,0.013881
butter,double,DF1,2000,2,0.020701
butter,double,DF2,2000,2,0.023060
butter,double,TDF2,2000,2,0.013045
butter,float,DF1,2000,2,0.020523
butter,float,DF2,2000,2,0.022451
butter,float,TDF2,2000,2,0.013762
butter,double,DF1,5000,2,0.020900
butter,double,DF2,5000,2,0.023131
butter,double,TDF2,5000,2,0.013294
butter,float,DF1,5000,2,0.020634
butter,float,DF2,5000,2,0.022778
butter,float,TDF2,5000,2,0.013849
butter,double,DF1,1000,4,0.038755
butter,double,DF2,1000,4,0.032606
butter,double,TDF2,1000,4,0.011735
butter,float,DF1,1000,4,0.038352
butter,float,DF2,1000,4,0.038605
butter,float,TDF2,1000,4,0.012140
butter,double,DF1,2000,4,0.039296
butter,double,DF2,2000,4,0.033116
butter,double,TDF2,2000,4,0.011937
butter,float,DF1,2000,4,0.039002
butter,float,DF2,2000,4,0.038623
butter,float,TDF2,2000,4,0.012169
butter,double,DF1,5000,4,0.038164
butter,double,DF2,5000,4,0.032590
butter,double,TDF2,5000,4,0.011872
butter,float,DF1,5000,4,0.038097
butter,float,DF2,5000,4,0.038758
butter,float,TDF2,5000,4,0.012090
butter,double,DF1,1000,6,0.058287
butter,double,DF2,1000,6,0.042376
butter,double,TDF2,1000,6,0.011565
butter,float,DF1,1000,6,0.057132
butter,float,DF2,1000,6,0.053326
butter,float,TDF2,1000,6,0.011602
butter,double,DF1,2000,6,0.058425
butter,double,DF2,2000,6,0.042063
butter,double,TDF2,2000,6,0.011793
butter,float,DF1,2000,6,0.057476
butter,float,DF2,2000,6,0.053596
butter,float,TDF2,2000,6,0.011444
butter,double,DF1,5000,6,0.058375
butter,double,DF2,5000,6,0.042244
butter,double,TDF2,5000,6,0.011489
butter,float,DF1,5000,6,0.057466
butter,float,DF2,5000,6,0.053587
butter,float,TDF2,5000,6,0.011484
butter,double,DF1,1000,8,0.075970
butter,double,DF2,1000,8,0.052255
butter,double,TDF2,1000,8,0.013674
butter,float,DF1,1000,8,0.075298
butter,float,DF2,1000,8,0.069287
butter,float,TDF2,1000,8,0.013257
butter,double,DF1,2000,8,0.075963
butter,double,DF2,2000,8,0.052304
butter,double,TDF2,2000,8,0.013073
butter,float,DF1,2000,8,0.075579
butter,float,DF2,2000,8,0.068636
butter,float,TDF2,2000,8,0.013025
butter,double,DF1,5000,8,0.075759
butter,double,DF2,5000,8,0.052431
butter,double,TDF2,5000,8,0.013421
butter,float,DF1,5000,8,0.075307
butter,float,DF2,5000,8,0.068299
butter,float,TDF2,5000,8,0.013097
cheby1,double,DF1,1000,2,0.020815
cheby1,double,DF2,1000,2,0.023051
cheby1,double,TDF2,1000,2,0.013212
cheby1,float,DF1,1000,2,0.020029
cheby1,float,DF2,1000,2,0.022516
cheby1,float,TDF2,1000,2,0.013788
cheby1,double,DF1,2000,2,0.020781
cheby1,double,DF2,2000,2,0.023088
cheby1,double,TDF2,2000,2,0.013280
cheby1,float,DF1,2000,2,0.020183
cheby1,float,DF2,2000,2,0.022640
cheby1,float,TDF2,2000,2,0.013723
cheby1,double,DF1,5000,2,0.020661
cheby1,double,DF2,5000,2,0.023054
cheby1,double,TDF2,5000,2,0.013155
cheby1,float,DF1,5000,2,0.019810
cheby1,float,DF2,5000,2,0.022647
cheby1,float,TDF2,5000,2,0.013775
cheby1,double,DF1,1000,4,0.038153
cheby1,double,DF2,1000,4,0.032550
cheby1,double,TDF2,1000,4,0.011864
cheby1,float,DF1,1000,4,0.038192
cheby1,float,DF2,1000,4,0.039445
cheby1,float,TDF2,1000,4,0.012050
cheby1,double,DF1,2000,4,0.038073
cheby1,double,DF2,2000,4,0.032522
cheby1,double,TDF2,2000,4,0.011907
cheby1,float,DF1,2000,4,0.038343
cheby1,float,DF2,2000,4,0.038744
cheby1,float,TDF2,2000,4,0.012176
cheby1,double,DF1,5000,4,0.038031
cheby1,double,DF2,5000,4,0.032654
cheby1,double,TDF2,5000,4,0.011854
cheby1,float,DF1,5000,4,0.038351
cheby1,float,DF2,5000,4,0.039055
cheby1,float,TDF2,5000,4,0.012360
cheby1,double,DF1,1000,6,0.058588
cheby1,double,DF2,1000,6,0.042604
cheby1,double,TDF2,1000,6,0.011475
cheby1,float,DF1,1000,6,0.057349
cheby1,float,DF2,1000,6,0.053583
cheby1,float,TDF2,1000,6,0.011406
cheby1,double,DF1,2000,6,0.058389
cheby1,double,DF2,2000,6,0.042369
cheby1,double,TDF2,2000,6,0.011504
cheby1,float,DF1,2000,6,0.057325
cheby1,float,DF2,2000,6,0.053478
cheby1,float,TDF2,2000,6,0.011661
cheby1,double,DF1,5000,6,0.058273
cheby1,double,DF2,5000,6,0.042297
cheby1,double,TDF2,5000,6,0.011530
cheby1,float,DF1,5000,6,0.057257
cheby1,float,DF2,5000,6,0.053459
cheby1,float,TDF2,5000,6,0.011826
cheby1,double,DF1,1000,8,0.076246
cheby1,double,DF2,1000,8,0.052105
cheby1,double,TDF2,1000,8,0.013133
cheby1,float,DF1,1000,8,0.075268
cheby1,float,DF2,1000,8,0.068805
cheby1,float,TDF2,1000,8,0.012931
cheby1,double,DF1,2000,8,0.076176
cheby1,double,DF2,2000,8,0.052138
cheby1,double,TDF2,2000,8,0.013702
cheby1,float,DF1,2000,8,0.075445
cheby1,float,DF2,2000,8,0.068472
cheby1,float,TDF2,2000,8,0.013263
cheby1,double,DF1,5000,8,0.075941
cheby1,double,DF2,5000,8,0.052014
cheby1,double,TDF2,5000,8,0.013454
cheby1,float,DF1,5000,8,0.075269
cheby1,float,DF2,5000,8,0.068327
cheby1,float,TDF2,5000,8,0.013022
cheby2,double,DF1,1000,2,0.020602
cheby2,double,DF2,1000,2,0.023072
cheby2,double,TDF2,1000,2,0.013254
cheby2,float,DF1,1000,2,0.019850
cheby2,float,DF2,1000,2,0.022677
cheby2,float,TDF2,1000,2,0.013888
cheby2,double,DF1,2000,2,0.020619
cheby2,double,DF2,2000,2,0.023181
cheby2,double,TDF2,2000,2,0.013181
cheby2,float,DF1,2000,2,0.019758
cheby2,float,DF2,2000,2,0.022436
cheby2,float,TDF2,2000,2,0.013907
cheby2,double,DF1,5000,2,0.020721
cheby2,double,DF2,5000,2,0.023087
cheby2,double,TDF2,5000,2,0.013271
cheby2,float,DF1,5000,2,0.020138
cheby2,float,DF2,5000,2,0.022741
cheby2,float,TDF2,5000,2,0.013731
cheby2,double,DF1,1000,4,0.038441
cheby2,double,DF2,1000,4,0.032515
cheby2,double,TDF2,1000,4,0.011927
cheby2,float,DF1,1000,4,0.038253
cheby2,float,DF2,1000,4,0.038758
cheby2,float,TDF2,1000,4,0.012080
cheby2,double,DF1,2000,4,0.038119
cheby2,double,DF2,2000,4,0.032524
cheby2,double,TDF2,2000,4,0.012073
cheby2,float,DF1,2000,4,0.038202
cheby2,float,DF2,2000,4,0.038783
cheby2,float,TDF2,2000,4,0.012120
cheby2,double,DF1,5000,4,0.037974
cheby2,double,DF2,5000,4,0.032735
cheby2,double,TDF2,5000,4,0.011907
cheby2,float,DF1,5000,4,0.038220
cheby2,float,DF2,5000,4,0.038847
cheby2,float,TDF2,5000,4,0.012079
cheby2,double,DF1,1000,6,0.058229
cheby2,double,DF2,1000,6,0.041950
cheby2,double,TDF2,1000,6,0.011668
cheby2,float,DF1,1000,6,0.057239
cheby2,float,DF2,1000,6,0.053518
cheby2,float,TDF2,1000,6,0.011381
cheby2,double,DF1,2000,6,0.058107
cheby2,double,DF2,2000,6,0.042247
cheby2,double,TDF2,2000,6,0.011478
