filter_name,type,structure,cutoff,order,time_seconds
cheby2,float,CASCADE,5000,2,0.025731
cheby2,double,DF1,1000,4,0.071202
cheby2,double,DF2,1000,4,0.082626
cheby2,double,TDF2,1000,4,0.031503
cheby2,double,CASCADE,1000,4,0.043079
cheby2,float,DF1,1000,4,0.067988
cheby2,float,DF2,1000,4,0.070953
cheby2,float,TDF2,1000,4,0.027198
cheby2,float,CASCADE,1000,4,0.042421
cheby2,double,DF1,2000,4,0.071140
cheby2,double,DF2,2000,4,0.083725
cheby2,double,TDF2,2000,4,0.032121
cheby2,double,CASCADE,2000,4,0.043810
cheby2,float,DF1,2000,4,0.068000
cheby2,float,DF2,2000,4,0.071606
cheby2,float,TDF2,2000,4,0.027220
cheby2,float,CASCADE,2000,4,0.042164
cheby2,double,DF1,5000,4,0.074174
cheby2,double,DF2,5000,4,0.082937
cheby2,double,TDF2,5000,4,0.031598
cheby2,double,CASCADE,5000,4,0.043109
cheby2,float,DF1,5000,4,0.072292
cheby2,float,DF2,5000,4,0.071462
cheby2,float,TDF2,5000,4,0.027843
cheby2,float,CASCADE,5000,4,0.043097
cheby2,double,DF1,1000,6,0.102405
cheby2,double,DF2,1000,6,0.127696
cheby2,double,TDF2,1000,6,0.042343
cheby2,double,CASCADE,1000,6,0.059951
cheby2,float,DF1,1000,6,0.099292
cheby2,float,DF2,1000,6,0.111853
cheby2,float,TDF2,1000,6,0.040575
cheby2,float,CASCADE,1000,6,0.059806
cheby2,double,DF1,2000,6,0.101920
cheby2,double,DF2,2000,6,0.125894
cheby2,double,TDF2,2000,6,0.040572
cheby2,double,CASCADE,2000,6,0.061327
cheby2,float,DF1,2000,6,0.103120
cheby2,float,DF2,2000,6,0.111966
cheby2,float,TDF2,2000,6,0.040587
cheby2,float,CASCADE,2000,6,0.059842
cheby2,double,DF1,5000,6,0.101801
cheby2,double,DF2,5000,6,0.124837
cheby2,double,TDF2,5000,6,0.040702
cheby2,double,CASCADE,5000,6,0.061120
cheby2,float,DF1,5000,6,0.099745
cheby2,float,DF2,5000,6,0.111903
cheby2,float,TDF2,5000,6,0.041968
cheby2,float,CASCADE,5000,6,0.059563
cheby2,double,DF1,1000,8,0.140600
cheby2,double,DF2,1000,8,0.181705
cheby2,double,TDF2,1000,8,0.053942
cheby2,double,CASCADE,1000,8,0.077956
cheby2,float,DF1,1000,8,0.140037
cheby2,float,DF2,1000,8,0.153767
cheby2,float,TDF2,1000,8,0.053212
cheby2,float,CASCADE,1000,8,0.077487
cheby2,double,DF1,2000,8,0.140291
cheby2,double,DF2,2000,8,0.172261
cheby2,double,TDF2,2000,8,0.053909
cheby2,double,CASCADE,2000,8,0.077952
cheby2,float,DF1,2000,8,0.138360
cheby2,float,DF2,2000,8,0.152509
cheby2,float,TDF2,2000,8,0.052691
cheby2,float,CASCADE,2000,8,0.076416
cheby2,double,DF1,5000,8,0.140668
cheby2,double,DF2,5000,8,0.180919
cheby2,double,TDF2,5000,8,0.054165
cheby2,double,CASCADE,5000,8,0.078480
cheby2,float,DF1,5000,8,0.136234
cheby2,float,DF2,5000,8,0.152441
cheby2,float,TDF2,5000,8,0.052396
cheby2,float,CASCADE,5000,8,0.076369
ellip,double,DF1,1000,2,0.040442
ellip,double,DF2,1000,2,0.042992
ellip,double,TDF2,1000,2,0.020123
ellip,double,CASCADE,1000,2,0.025809
ellip,float,DF1,1000,2,0.038022
ellip,float,DF2,1000,2,0.038513
ellip,float,TDF2,1000,2,0.018375
ellip,float,CASCADE,1000,2,0.025633
ellip,double,DF1,2000,2,0.040925
ellip,double,DF2,2000,2,0.043408
ellip,double,TDF2,2000,2,0.020134
ellip,double,CASCADE,2000,2,0.026309
ellip,float,DF1,2000,2,0.037519
ellip,float,DF2,2000,2,0.038793
ellip,float,TDF2,2000,2,0.018562
ellip,float,CASCADE,2000,2,0.025366
ellip,double,DF1,5000,2,0.041778
ellip,double,DF2,5000,2,0.042908
ellip,double,TDF2,5000,2,0.019646
ellip,double,CASCADE,5000,2,0.025840
ellip,float,DF1,5000,2,0.037337
ellip,float,DF2,5000,2,0.038503
ellip,float,TDF2,5000,2,0.018677
ellip,float,CASCADE,5000,2,0.025046
ellip,double,DF1,1000,4,0.071187
ellip,double,DF2,1000,4,0.083090
ellip,double,TDF2,1000,4,0.032284
ellip,double,CASCADE,1000,4,0.043676
ellip,float,DF1,1000,4,0.069101
ellip,float,DF2,1000,4,0.071535
ellip,float,TDF2,1000,4,0.027468
ellip,float,CASCADE,1000,4,0.043372
ellip,double,DF1,2000,4,0.071004
ellip,double,DF2,2000,4,0.083335
ellip,double,TDF2,2000,4,0.031577
ellip,double,CASCADE,2000,4,0.043636
ellip,float,DF1,2000,4,0.068149
ellip,float,DF2,2000,4,0.071661
ellip,float,TDF2,2000,4,0.027255
ellip,float,CASCADE,2000,4,0.042280
ellip,double,DF1,5000,4,0.071017
ellip,double,DF2,5000,4,0.084032
ellip,double,TDF2,5000,4,0.031982
ellip,double,CASCADE,5000,4,0.043929
ellip,float,DF1,5000,4,0.068575
ellip,float,DF2,5000,4,0.071781
ellip,float,TDF2,5000,4,0.027175
ellip,float,CASCADE,5000,4,0.041874
ellip,double,DF1,1000,6,0.101431
ellip,double,DF2,1000,6,0.125985
ellip,double,TDF2,1000,6,0.040840
ellip,double,CASCADE,1000,6,0.060675
ellip,float,DF1,1000,6,0.099705
ellip,float,DF2,1000,6,0.111970
ellip,float,TDF2,1000,6,0.041589
ellip,float,CASCADE,1000,6,0.060239
ellip,double,DF1,2000,6,0.101631
ellip,double,DF2,2000,6,0.127483
ellip,double,TDF2,2000,6,0.040546
ellip,double,CASCADE,2000,6,0.060401
ellip,float,DF1,2000,6,0.099905
ellip,float,DF2,2000,6,0.112716
ellip,float,TDF2,2000,6,0.043481
ellip,float,CASCADE,2000,6,0.060460
ellip,double,DF1,5000,6,0.104316
ellip,double,DF2,5000,6,0.125720
ellip,double,TDF2,5000,6,0.040682
ellip,double,CASCADE,5000,6,0.060101
ellip,float,DF1,5000,6,0.104486
ellip,float,DF2,5000,6,0.112144
ellip,float,TDF2,5000,6,0.040893
ellip,float,CASCADE,5000,6,0.059757
ellip,double,DF1,1000,8,0.141201
ellip,double,DF2,1000,8,0.181130
ellip,double,TDF2,1000,8,0.054302
ellip,double,CASCADE,1000,8,0.077395
ellip,float,DF1,1000,8,0.135666
ellip,float,DF2,1000,8,0.152403
ellip,float,TDF2,1000,8,0.053363
ellip,float,CASCADE,1000,8,0.077292
ellip,double,DF1,2000,8,0.140491
ellip,double,DF2,2000,8,0.181118
ellip,double,TDF2,2000,8,0.054392
ellip,double,CASCADE,2000,8,0.077499
ellip,float,DF1,2000,8,0.136269
ellip,float,DF2,2000,8,0.154785
ellip,float,TDF2,2000,8,0.052912
ellip,float,CASCADE,2000,8,0.076970
ellip,double,DF1,5000,8,0.140272
ellip,double,DF2,5000,8,0.181788
ellip,double,TDF2,5000,8,0.054720
ellip,double,CASCADE,5000,8,0.077713
ellip,float,DF1,5000,8,0.134952
ellip,float,DF2,5000,8,0.152835
ellip,float,TDF2,5000,8,0.053129
ellip,float,CASCADE,5000,8,0.077229
bessel,double,DF1,1000,2,0.040675
bessel,double,DF2,1000,2,0.043482
bessel,double,TDF2,1000,2,0.020318
bessel,double,CASCADE,1000,2,0.026289
bessel,float,DF1,1000,2,0.037900
bessel,float,DF2,1000,2,0.038800
bessel,float,TDF2,1000,2,0.019046
bessel,float,CASCADE,1000,2,0.024810
bessel,double,DF1,2000,2,0.040620
bessel,double,DF2,2000,2,0.042932
bessel,double,TDF2,2000,2,0.019751
bessel,double,CASCADE,2000,2,0.026257
bessel,float,DF1,2000,2,0.037625
bessel,float,DF2,2000,2,0.038706
bessel,float,TDF2,2000,2,0.018483
bessel,float,CASCADE,2000,2,0.025240
bessel,double,DF1,5000,2,0.041207
bessel,double,DF2,5000,2,0.044204
bessel,double,TDF2,5000,2,0.020001
bessel,double,CASCADE,5000,2,0.026803
bessel,float,DF1,5000,2,0.037935
bessel,float,DF2,5000,2,0.038969
bessel,float,TDF2,5000,2,0.019206
bessel,float,CASCADE,5000,2,0.025808
bessel,double,DF1,1000,4,0.071067
bessel,double,DF2,1000,4,0.083269
bessel,double,TDF2,1000,4,0.031706
bessel,double,CASCADE,1000,4,0.042969
bessel,float,DF1,1000,4,0.072287
bessel,float,DF2,1000,4,0.071413
bessel,float,TDF2,1000,4,0.027351
bessel,float,CASCADE,1000,4,0.042210
bessel,double,DF1,2000,4,0.075288
bessel,double,DF2,2000,4,0.083375
bessel,double,TDF2,2000,4,0.032214
bessel,double,CASCADE,2000,4,0.043751
bessel,float,DF1,2000,4,0.071511
bessel,float,DF2,2000,4,0.071926
bessel,float,TDF2,2000,4,0.028554
bessel,float,CASCADE,2000,4,0.042604
bessel,double,DF1,5000,4,0.070765
bessel,double,DF2,5000,4,0.083202
bessel,double,TDF2,5000,4,0.031896
bessel,double,CASCADE,5000,4,0.044257
bessel,float,DF1,5000,4,0.072407
bessel,float,DF2,5000,4,0.074318
bessel,float,TDF2,5000,4,0.027438
bessel,float,CASCADE,5000,4,0.042820
bessel,double,DF1,1000,6,0.106397
bessel,double,DF2,1000,6,0.126835
bessel,double,TDF2,1000,6,0.041045
bessel,double,CASCADE,1000,6,0.059823
bessel,float,DF1,1000,6,0.099117
bessel,float,DF2,1000,6,0.119845
bessel,float,TDF2,1000,6,0.041046
bessel,float,CASCADE,1000,6,0.059709
bessel,double,DF1,2000,6,0.101817
bessel,double,DF2,2000,6,0.127226
bessel,double,TDF2,2000,6,0.040708
bessel,double,CASCADE,2000,6,0.061502
bessel,float,DF1,2000,6,0.099881
bessel,float,DF2,2000,6,0.112060
bessel,float,TDF2,2000,6,0.040593
bessel,float,CASCADE,2000,6,0.059594
bessel,double,DF1,5000,6,0.105157
bessel,double,DF2,5000,6,0.127492
bessel,double,TDF2,5000,6,0.041074
bessel,double,CASCADE,5000,6,0.061132
bessel,float,DF1,5000,6,0.099563
bessel,float,DF2,5000,6,0.112332
bessel,float,TDF2,5000,6,0.041331
bessel,float,CASCADE,5000,6,0.059157
bessel,double,DF1,1000,8,0.140616
bessel,double,DF2,1000,8,0.180908
bessel,double,TDF2,1000,8,0.053920
bessel,double,CASCADE,1000,8,0.078195
bessel,float,DF1,1000,8,0.136669
bessel,float,DF2,1000,8,0.152676
bessel,float,TDF2,1000,8,0.054183
bessel,float,CASCADE,1000,8,0.077283
bessel,double,DF1,2000,8,0.140620
bessel,double,DF2,2000,8,0.181119
bessel,double,TDF2,2000,8,0.055102
bessel,double,CASCADE,2000,8,0.077914
bessel,float,DF1,2000,8,0.136552
bessel,float,DF2,2000,8,0.152825
bessel,float,TDF2,2000,8,0.053607
bessel,float,CASCADE,2000,8,0.076499
bessel,double,DF1,5000,8,0.140970
bessel,double,DF2,5000,8,0.181598
bessel,double,TDF2,5000,8,0.054382
bessel,double,CASCADE,5000,8,0.078119
bessel,float,DF1,5000,8,0.136184
bessel,float,DF2,5000,8,0.153128
bessel,float,TDF2,5000,8,0.052508
bessel,float,CASCADE,5000,8,0.076636
butter,double,DF1,1000,2,0.040574
butter,double,DF2,1000,2,0.043396
butter,double,TDF2,1000,2,0.020834
butter,double,CASCADE,1000,2,0.025803
butter,float,DF1,1000,2,0.038421
butter,float,DF2,1000,2,0.038367
butter,float,TDF2,1000,2,0.018787
butter,float,CASCADE,1000,2,0.025480
butter,double,DF1,2000,2,0.041383
butter,double,DF2,2000,2,0.043480
butter,double,TDF2,2000,2,0.020119
butter,double,CASCADE,2000,2,0.026603
butter,float,DF1,2000,2,0.038131
butter,float,DF2,2000,2,0.038871
butter,float,TDF2,2000,2,0.018663
butter,float,CASCADE,2000,2,0.025370
butter,double,DF1,5000,2,0.040960
butter,double,DF2,5000,2,0.043075
butter,double,TDF2,5000,2,0.020105
butter,double,CASCADE,5000,2,0.025425
butter,float,DF1,5000,2,0.037917
butter,float,DF2,5000,2,0.039028
butter,float,TDF2,5000,2,0.018512
butter,float,CASCADE,5000,2,0.024922
butter,double,DF1,1000,4,0.071493
butter,double,DF2,1000,4,0.083178
butter,double,TDF2,1000,4,0.032471
butter,double,CASCADE,1000,4,0.043794
butter,float,DF1,1000,4,0.069138
butter,float,DF2,1000,4,0.071652
butter,float,TDF2,1000,4,0.027828
butter,float,CASCADE,1000,4,0.043095
butter,double,DF1,2000,4,0.070848
butter,double,DF2,2000,4,0.082653
butter,double,TDF2,2000,4,0.031661
butter,double,CASCADE,2000,4,0.042975
butter,float,DF1,2000,4,0.068680
butter,float,DF2,2000,4,0.071464
butter,float,TDF2,2000,4,0.027506
butter,float,CASCADE,2000,4,0.042706
butter,double,DF1,5000,4,0.071047
butter,double,DF2,5000,4,0.083469
butter,double,TDF2,5000,4,0.032465
butter,double,CASCADE,5000,4,0.045106
butter,float,DF1,5000,4,0.070130
butter,float,DF2,5000,4,0.071310
butter,float,TDF2,5000,4,0.041770
butter,float,CASCADE,5000,4,0.042180
butter,double,DF1,1000,6,0.101280
butter,double,DF2,1000,6,0.125586
butter,double,TDF2,1000,6,0.040832
butter,double,CASCADE,1000,6,0.060944
butter,float,DF1,1000,6,0.099763
butter,float,DF2,1000,6,0.112220
butter,float,TDF2,1000,6,0.041203
butter,float,CASCADE,1000,6,0.060445
butter,double,DF1,2000,6,0.101570
butter,double,DF2,2000,6,0.125368
butter,double,TDF2,2000,6,0.040396
butter,double,CASCADE,2000,6,0.060452
butter,float,DF1,2000,6,0.100446
butter,float,DF2,2000,6,0.111933
butter,float,TDF2,2000,6,0.041471
butter,float,CASCADE,2000,6,0.059727
butter,double,DF1,5000,6,0.102175
butter,double,DF2,5000,6,0.126052
butter,double,TDF2,5000,6,0.040521
butter,double,CASCADE,5000,6,0.060129
butter,float,DF1,5000,6,0.100175
butter,float,DF2,5000,6,0.112732
butter,float,TDF2,5000,6,0.040810
butter,float,CASCADE,5000,6,0.059877
butter,double,DF1,1000,8,0.141924
butter,double,DF2,1000,8,0.175439
butter,double,TDF2,1000,8,0.054957
butter,double,CASCADE,1000,8,0.077673
butter,float,DF1,1000,8,0.135320
butter,float,DF2,1000,8,0.152891
butter,float,TDF2,1000,8,0.052901
butter,float,CASCADE,1000,8,0.077031
butter,double,DF1,2000,8,0.140298
butter,double,DF2,2000,8,0.179975
butter,double,TDF2,2000,8,0.053918
butter,double,CASCADE,2000,8,0.077544
butter,float,DF1,2000,8,0.135256
butter,float,DF2,2000,8,0.156705
butter,float,TDF2,2000,8,0.052896
butter,float,CASCADE,2000,8,0.076781
butter,double,DF1,5000,8,0.142013
butter,double,DF2,5000,8,0.174966
butter,double,TDF2,5000,8,0.054190
butter,double,CASCADE,5000,8,0.077726
butter,float,DF1,5000,8,0.136803
butter,float,DF2,5000,8,0.152769
butter,float,TDF2,5000,8,0.053184
butter,float,CASCADE,5000,8,0.076932
cheby1,double,DF1,1000,2,0.040808
cheby1,double,DF2,1000,2,0.043464
cheby1,double,TDF2,1000,2,0.020029
cheby1,double,CASCADE,1000,2,0.026724
cheby1,float,DF1,1000,2,0.037609
cheby1,float,DF2,1000,2,0.039337
cheby1,float,TDF2,1000,2,0.018411
cheby1,float,CASCADE,1000,2,0.024648
cheby1,double,DF1,2000,2,0.040700
cheby1,double,DF2,2000,2,0.043548
cheby1,double,TDF2,2000,2,0.019673
cheby1,double,CASCADE,2000,2,0.025892
cheby1,float,DF1,2000,2,0.037691
cheby1,float,DF2,2000,2,0.038906
cheby1,float,TDF2,2000,2,0.018615
cheby1,float,CASCADE,2000,2,0.025610
cheby1,double,DF1,5000,2,0.044401
cheby1,double,DF2,5000,2,0.044032
cheby1,double,TDF2,5000,2,0.020021
cheby1,double,CASCADE,5000,2,0.026616
cheby1,float,DF1,5000,2,0.037617
cheby1,float,DF2,5000,2,0.038904
cheby1,float,TDF2,5000,2,0.018672
cheby1,float,CASCADE,5000,2,0.025837
cheby1,double,DF1,1000,4,0.070998
cheby1,double,DF2,1000,4,0.082677
cheby1,double,TDF2,1000,4,0.031532
cheby1,double,CASCADE,1000,4,0.042823
cheby1,float,DF1,1000,4,0.068887
cheby1,float,DF2,1000,4,0.071404
cheby1,float,TDF2,1000,4,0.027321
cheby1,float,CASCADE,1000,4,0.042379
cheby1,double,DF1,2000,4,0.071181
cheby1,double,DF2,2000,4,0.083438
cheby1,double,TDF2,2000,4,0.032176
cheby1,double,CASCADE,2000,4,0.043729
cheby1,float,DF1,2000,4,0.068689
cheby1,float,DF2,2000,4,0.071619
cheby1,float,TDF2,2000,4,0.027426
cheby1,float,CASCADE,2000,4,0.041586
cheby1,double,DF1,5000,4,0.070533
cheby1,double,DF2,5000,4,0.082634
cheby1,double,TDF2,5000,4,0.032121
cheby1,double,CASCADE,5000,4,0.043124
cheby1,float,DF1,5000,4,0.068232
cheby1,float,DF2,5000,4,0.071573
cheby1,float,TDF2,5000,4,0.027604
cheby1,float,CASCADE,5000,4,0.042927
cheby1,double,DF1,1000,6,0.102078
cheby1,double,DF2,1000,6,0.126358
cheby1,double,TDF2,1000,6,0.042041
cheby1,double,CASCADE,1000,6,0.060153
cheby1,float,DF1,1000,6,0.102791
cheby1,float,DF2,1000,6,0.111569
cheby1,float,TDF2,1000,6,0.041961
cheby1,float,CASCADE,1000,6,0.059361
cheby1,double,DF1,2000,6,0.101599
cheby1,double,DF2,2000,6,0.125852
cheby1,double,TDF2,2000,6,0.041525
cheby1,double,CASCADE,2000,6,0.061509
cheby1,float,DF1,2000,6,0.100039
cheby1,float,DF2,2000,6,0.111475
cheby1,float,TDF2,2000,6,0.041116
cheby1,float,CASCADE,2000,6,0.059317
cheby1,double,DF1,5000,6,0.102243
cheby1,double,DF2,5000,6,0.127109
cheby1,double,TDF2,5000,6,0.041936
cheby1,double,CASCADE,5000,6,0.060578
cheby1,float,DF1,5000,6,0.099575
cheby1,float,DF2,5000,6,0.112361
cheby1,float,TDF2,5000,6,0.041357
cheby1,float,CASCADE,5000,6,0.059092
cheby1,double,DF1,1000,8,0.140946
cheby1,double,DF2,1000,8,0.177805
cheby1,double,TDF2,1000,8,0.054280
cheby1,double,CASCADE,1000,8,0.078255
cheby1,float,DF1,1000,8,0.135748
cheby1,float,DF2,1000,8,0.152861
cheby1,float,TDF2,1000,8,0.053207
cheby1,float,CASCADE,1000,8,0.076840
cheby1,double,DF1,2000,8,0.140288
cheby1,double,DF2,2000,8,0.172843
cheby1,double,TDF2,2000,8,0.053748
cheby1,double,CASCADE,2000,8,0.078213
cheby1,float,DF1,2000,8,0.141706
cheby1,float,DF2,2000,8,0.153274
cheby1,float,TDF2,2000,8,0.052843
cheby1,float,CASCADE,2000,8,0.076442
cheby1,double,DF1,5000,8,0.144570
cheby1,double,DF2,5000,8,0.181893
cheby1,double,TDF2,5000,8,0.054272
cheby1,double,CASCADE,5000,8,0.077977
