filter_name,type,structure,cutoff,order,time_seconds
ellip,q24,TDF2,5000,4,0.137149
ellip,q12,TDF2,5000,4,0.157093
ellip,q24,DF1,1000,6,0.265969
ellip,q12,DF1,1000,6,0.264208
ellip,q24,DF2,1000,6,0.266300
ellip,q12,DF2,1000,6,0.295781
ellip,q24,TDF2,1000,6,0.196141
ellip,q12,TDF2,1000,6,0.221298
ellip,q24,DF1,2000,6,0.208967
ellip,q12,DF1,2000,6,0.261947
ellip,q24,DF2,2000,6,0.268328
ellip,q12,DF2,2000,6,0.295397
ellip,q24,TDF2,2000,6,0.195062
ellip,q12,TDF2,2000,6,0.220707
ellip,q24,DF1,5000,6,0.212259
ellip,q12,DF1,5000,6,0.297313
ellip,q24,DF2,5000,6,0.262286
ellip,q12,DF2,5000,6,0.301916
ellip,q24,TDF2,5000,6,0.199935
ellip,q12,TDF2,5000,6,0.224287
ellip,q24,DF1,1000,8,0.414199
ellip,q12,DF1,1000,8,0.407913
ellip,q24,DF2,1000,8,0.342481
ellip,q12,DF2,1000,8,0.392441
ellip,q24,TDF2,1000,8,0.289967
ellip,q12,TDF2,1000,8,0.313434
ellip,q24,DF1,2000,8,0.343637
ellip,q12,DF1,2000,8,0.444086
ellip,q24,DF2,2000,8,0.338403
ellip,q12,DF2,2000,8,0.373375
ellip,q24,TDF2,2000,8,0.266384
ellip,q12,TDF2,2000,8,0.299717
ellip,q24,DF1,5000,8,0.281322
ellip,q12,DF1,5000,8,0.436810
ellip,q24,DF2,5000,8,0.337261
ellip,q12,DF2,5000,8,0.372454
ellip,q24,TDF2,5000,8,0.272104
ellip,q12,TDF2,5000,8,0.317779
bessel,q24,DF1,1000,2,0.086896
bessel,q12,DF1,1000,2,0.109888
bessel,q24,DF2,1000,2,0.103286
bessel,q12,DF2,1000,2,0.128237
bessel,q24,TDF2,1000,2,0.080761
bessel,q12,TDF2,1000,2,0.084913
bessel,q24,DF1,2000,2,0.086167
bessel,q12,DF1,2000,2,0.109752
bessel,q24,DF2,2000,2,0.103945
bessel,q12,DF2,2000,2,0.124033
bessel,q24,TDF2,2000,2,0.080800
bessel,q12,TDF2,2000,2,0.085108
bessel,q24,DF1,5000,2,0.086511
bessel,q12,DF1,5000,2,0.105813
bessel,q24,DF2,5000,2,0.112146
bessel,q12,DF2,5000,2,0.123441
bessel,q24,TDF2,5000,2,0.077924
bessel,q12,TDF2,5000,2,0.085398
bessel,q24,DF1,1000,4,0.151196
bessel,q12,DF1,1000,4,0.189316
bessel,q24,DF2,1000,4,0.192392
bessel,q12,DF2,1000,4,0.221405
bessel,q24,TDF2,1000,4,0.134767
bessel,q12,TDF2,1000,4,0.155464
bessel,q24,DF1,2000,4,0.146647
bessel,q12,DF1,2000,4,0.186735
bessel,q24,DF2,2000,4,0.192716
bessel,q12,DF2,2000,4,0.214332
bessel,q24,TDF2,2000,4,0.134509
bessel,q12,TDF2,2000,4,0.155450
bessel,q24,DF1,5000,4,0.146326
bessel,q12,DF1,5000,4,0.185891
bessel,q24,DF2,5000,4,0.181891
bessel,q12,DF2,5000,4,0.223610
bessel,q24,TDF2,5000,4,0.134496
bessel,q12,TDF2,5000,4,0.154911
bessel,q24,DF1,1000,6,0.209663
bessel,q12,DF1,1000,6,0.267201
bessel,q24,DF2,1000,6,0.266993
bessel,q12,DF2,1000,6,0.296708
bessel,q24,TDF2,1000,6,0.196256
bessel,q12,TDF2,1000,6,0.226651
bessel,q24,DF1,2000,6,0.208760
bessel,q12,DF1,2000,6,0.267172
bessel,q24,DF2,2000,6,0.265041
bessel,q12,DF2,2000,6,0.289641
bessel,q24,TDF2,2000,6,0.195438
bessel,q12,TDF2,2000,6,0.228052
bessel,q24,DF1,5000,6,0.208800
bessel,q12,DF1,5000,6,0.267806
bessel,q24,DF2,5000,6,0.271854
bessel,q12,DF2,5000,6,0.306098
bessel,q24,TDF2,5000,6,0.195319
bessel,q12,TDF2,5000,6,0.226734
bessel,q24,DF1,1000,8,0.270711
bessel,q12,DF1,1000,8,0.348561
bessel,q24,DF2,1000,8,0.337408
bessel,q12,DF2,1000,8,0.388621
bessel,q24,TDF2,1000,8,0.257321
bessel,q12,TDF2,1000,8,0.297590
bessel,q24,DF1,2000,8,0.270979
bessel,q12,DF1,2000,8,0.352666
bessel,q24,DF2,2000,8,0.341157
bessel,q12,DF2,2000,8,0.376156
bessel,q24,TDF2,2000,8,0.256827
bessel,q12,TDF2,2000,8,0.297811
bessel,q24,DF1,5000,8,0.274031
bessel,q12,DF1,5000,8,0.406461
bessel,q24,DF2,5000,8,0.346498
bessel,q12,DF2,5000,8,0.389655
bessel,q24,TDF2,5000,8,0.257463
bessel,q12,TDF2,5000,8,0.291628
butter,q24,CASCADE,1000,2,0.058827
butter,q12,CASCADE,1000,2,0.077134
butter,q24,CASCADE,2000,2,0.057963
butter,q12,CASCADE,2000,2,0.075524
butter,q24,CASCADE,5000,2,0.058544
butter,q12,CASCADE,5000,2,0.076031
butter,q24,CASCADE,1000,4,0.110966
butter,q12,CASCADE,1000,4,0.146031
butter,q24,CASCADE,2000,4,0.110801
butter,q12,CASCADE,2000,4,0.152591
butter,q24,CASCADE,5000,4,0.123091
butter,q12,CASCADE,5000,4,0.147877
butter,q24,CASCADE,1000,6,0.162339
butter,q12,CASCADE,1000,6,0.216028
butter,q24,CASCADE,2000,6,0.164192
butter,q12,CASCADE,2000,6,0.216102
butter,q24,CASCADE,5000,6,0.163243
butter,q12,CASCADE,5000,6,0.217097
butter,q24,CASCADE,1000,8,0.216266
butter,q12,CASCADE,1000,8,0.288961
butter,q24,CASCADE,2000,8,0.217296
butter,q12,CASCADE,2000,8,0.291756
butter,q24,CASCADE,5000,8,0.213909
butter,q12,CASCADE,5000,8,0.289675
cheby1,q24,CASCADE,1000,2,0.059564
cheby1,q12,CASCADE,1000,2,0.076076
cheby1,q24,CASCADE,2000,2,0.058083
cheby1,q12,CASCADE,2000,2,0.075546
cheby1,q24,CASCADE,5000,2,0.058964
cheby1,q12,CASCADE,5000,2,0.075727
cheby1,q24,CASCADE,1000,4,0.111130
cheby1,q12,CASCADE,1000,4,0.149042
cheby1,q24,CASCADE,2000,4,0.110382
cheby1,q12,CASCADE,2000,4,0.146168
cheby1,q24,CASCADE,5000,4,0.114608
cheby1,q12,CASCADE,5000,4,0.145913
cheby1,q24,CASCADE,1000,6,0.164078
cheby1,q12,CASCADE,1000,6,0.231285
cheby1,q24,CASCADE,2000,6,0.182935
cheby1,q12,CASCADE,2000,6,0.224475
cheby1,q24,CASCADE,5000,6,0.168240
cheby1,q12,CASCADE,5000,6,0.214609
cheby1,q24,CASCADE,1000,8,0.216491
cheby1,q12,CASCADE,1000,8,0.288359
cheby1,q24,CASCADE,2000,8,0.229084
cheby1,q12,CASCADE,2000,8,0.319660
cheby1,q24,CASCADE,5000,8,0.258105
cheby1,q12,CASCADE,5000,8,0.315362
cheby2,q24,CASCADE,1000,2,0.067324
cheby2,q12,CASCADE,1000,2,0.081816
cheby2,q24,CASCADE,2000,2,0.058861
cheby2,q12,CASCADE,2000,2,0.075570
cheby2,q24,CASCADE,5000,2,0.058627
cheby2,q12,CASCADE,5000,2,0.075393
cheby2,q24,CASCADE,1000,4,0.112024
cheby2,q12,CASCADE,1000,4,0.147629
cheby2,q24,CASCADE,2000,4,0.110789
cheby2,q12,CASCADE,2000,4,0.149194
cheby2,q24,CASCADE,5000,4,0.109965
cheby2,q12,CASCADE,5000,4,0.146155
cheby2,q24,CASCADE,1000,6,0.164739
cheby2,q12,CASCADE,1000,6,0.222324
cheby2,q24,CASCADE,2000,6,0.162760
cheby2,q12,CASCADE,2000,6,0.221068
cheby2,q24,CASCADE,5000,6,0.162970
cheby2,q12,CASCADE,5000,6,0.213457
cheby2,q24,CASCADE,1000,8,0.216125
cheby2,q12,CASCADE,1000,8,0.294495
cheby2,q24,CASCADE,2000,8,0.214026
cheby2,q12,CASCADE,2000,8,0.287965
cheby2,q24,CASCADE,5000,8,0.215790
cheby2,q12,CASCADE,5000,8,0.302941
ellip,q24,CASCADE,1000,2,0.058590
ellip,q12,CASCADE,1000,2,0.086906
ellip,q24,CASCADE,2000,2,0.059801
ellip,q12,CASCADE,2000,2,0.074691
ellip,q24,CASCADE,5000,2,0.071054
ellip,q12,CASCADE,5000,2,0.094382
ellip,q24,CASCADE,1000,4,0.110965
ellip,q12,CASCADE,1000,4,0.147400
ellip,q24,CASCADE,2000,4,0.111829
ellip,q12,CASCADE,2000,4,0.147798
ellip,q24,CASCADE,5000,4,0.110432
ellip,q12,CASCADE,5000,4,0.146863
ellip,q24,CASCADE,1000,6,0.163691
ellip,q12,CASCADE,1000,6,0.216590
ellip,q24,CASCADE,2000,6,0.164292
ellip,q12,CASCADE,2000,6,0.218776
ellip,q24,CASCADE,5000,6,0.162523
ellip,q12,CASCADE,5000,6,0.213865
ellip,q24,CASCADE,1000,8,0.219084
ellip,q12,CASCADE,1000,8,0.291916
ellip,q24,CASCADE,2000,8,0.225437
ellip,q12,CASCADE,2000,8,0.296804
ellip,q24,CASCADE,5000,8,0.220201
ellip,q12,CASCADE,5000,8,0.292300
bessel,q24,CASCADE,1000,2,0.059245
bessel,q12,CASCADE,1000,2,0.076351
bessel,q24,CASCADE,2000,2,0.059397
bessel,q12,CASCADE,2000,2,0.074711
bessel,q24,CASCADE,5000,2,0.058583
bessel,q12,CASCADE,5000,2,0.075967
bessel,q24,CASCADE,1000,4,0.110196
bessel,q12,CASCADE,1000,4,0.145927
bessel,q24,CASCADE,2000,4,0.110294
bessel,q12,CASCADE,2000,4,0.143219
bessel,q24,CASCADE,5000,4,0.114757
bessel,q12,CASCADE,5000,4,0.145020
bessel,q24,CASCADE,1000,6,0.162824
bessel,q12,CASCADE,1000,6,0.216096
bessel,q24,CASCADE,2000,6,0.162385
bessel,q12,CASCADE,2000,6,0.211745
bessel,q24,CASCADE,5000,6,0.161284
bessel,q12,CASCADE,5000,6,0.214247
bessel,q24,CASCADE,1000,8,0.217143
bessel,q12,CASCADE,1000,8,0.288061
bessel,q24,CASCADE,2000,8,0.213638
bessel,q12,CASCADE,2000,8,0.285876
bessel,q24,CASCADE,5000,8,0.213652
bessel,q12,CASCADE,5000,8,0.285605
butter,q24,DF1,1000,2,0.085851
butter,q12,DF1,1000,2,0.104649
butter,q24,DF2,1000,2,0.103180
butter,q12,DF2,1000,2,0.127334
butter,q24,TDF2,1000,2,0.080626
butter,q12,TDF2,1000,2,0.085299
butter,q24,DF1,2000,2,0.085605
butter,q12,DF1,2000,2,0.105921
butter,q24,DF2,2000,2,0.107234
butter,q12,DF2,2000,2,0.123987
butter,q24,TDF2,2000,2,0.079757
butter,q12,TDF2,2000,2,0.085172
butter,q24,DF1,5000,2,0.085102
butter,q12,DF1,5000,2,0.105395
butter,q24,DF2,5000,2,0.103304
butter,q12,DF2,5000,2,0.123322
butter,q24,TDF2,5000,2,0.078604
butter,q12,TDF2,5000,2,0.085279
butter,q24,DF1,1000,4,0.146655
butter,q12,DF1,1000,4,0.185743
butter,q24,DF2,1000,4,0.191839
butter,q12,DF2,1000,4,0.214950
butter,q24,TDF2,1000,4,0.140819
butter,q12,TDF2,1000,4,0.158947
butter,q24,DF1,2000,4,0.154744
butter,q12,DF1,2000,4,0.191488
butter,q24,DF2,2000,4,0.201655
butter,q12,DF2,2000,4,0.220403
butter,q24,TDF2,2000,4,0.150239
butter,q12,TDF2,2000,4,0.159894
butter,q24,DF1,5000,4,0.148246
butter,q12,DF1,5000,4,0.187641
butter,q24,DF2,5000,4,0.181166
butter,q12,DF2,5000,4,0.219080
butter,q24,TDF2,5000,4,0.137680
butter,q12,TDF2,5000,4,0.156365
butter,q24,DF1,1000,6,0.220685
butter,q12,DF1,1000,6,0.277919
butter,q24,DF2,1000,6,0.269789
butter,q12,DF2,1000,6,0.303520
butter,q24,TDF2,1000,6,0.202420
butter,q12,TDF2,1000,6,0.236207
butter,q24,DF1,2000,6,0.211392
butter,q12,DF1,2000,6,0.267621
butter,q24,DF2,2000,6,0.265072
butter,q12,DF2,2000,6,0.291154
butter,q24,TDF2,2000,6,0.200137
butter,q12,TDF2,2000,6,0.227424
butter,q24,DF1,5000,6,0.209322
butter,q12,DF1,5000,6,0.273892
butter,q24,DF2,5000,6,0.269470
butter,q12,DF2,5000,6,0.294963
butter,q24,TDF2,5000,6,0.196211
butter,q12,TDF2,5000,6,0.227561
butter,q24,DF1,1000,8,0.271718
butter,q12,DF1,1000,8,0.348708
butter,q24,DF2,1000,8,0.337966
butter,q12,DF2,1000,8,0.368272
butter,q24,TDF2,1000,8,0.256451
butter,q12,TDF2,1000,8,0.298079
butter,q24,DF1,2000,8,0.279080
butter,q12,DF1,2000,8,0.348286
butter,q24,DF2,2000,8,0.340858
butter,q12,DF2,2000,8,0.380462
butter,q24,TDF2,2000,8,0.257238
butter,q12,TDF2,2000,8,0.298053
butter,q24,DF1,5000,8,0.269495
butter,q12,DF1,5000,8,0.402468
butter,q24,DF2,5000,8,0.360140
butter,q12,DF2,5000,8,0.387191
butter,q24,TDF2,5000,8,0.265149
butter,q12,TDF2,5000,8,0.299723
cheby1,q24,DF1,1000,2,0.085489
cheby1,q12,DF1,1000,2,0.105115
cheby1,q24,DF2,1000,2,0.103754
cheby1,q12,DF2,1000,2,0.128046
cheby1,q24,TDF2,1000,2,0.078133
cheby1,q12,TDF2,1000,2,0.085334
cheby1,q24,DF1,2000,2,0.086109
cheby1,q12,DF1,2000,2,0.105146
cheby1,q24,DF2,2000,2,0.103166
cheby1,q12,DF2,2000,2,0.124725
cheby1,q24,TDF2,2000,2,0.079023
cheby1,q12,TDF2,2000,2,0.085688
cheby1,q24,DF1,5000,2,0.085639
cheby1,q12,DF1,5000,2,0.105448
cheby1,q24,DF2,5000,2,0.103735
cheby1,q12,DF2,5000,2,0.123271
cheby1,q24,TDF2,5000,2,0.081413
cheby1,q12,TDF2,5000,2,0.085209
cheby1,q24,DF1,1000,4,0.146887
cheby1,q12,DF1,1000,4,0.186707
cheby1,q24,DF2,1000,4,0.193039
cheby1,q12,DF2,1000,4,0.211396
cheby1,q24,TDF2,1000,4,0.134815
cheby1,q12,TDF2,1000,4,0.155778
cheby1,q24,DF1,2000,4,0.149585
cheby1,q12,DF1,2000,4,0.187546
cheby1,q24,DF2,2000,4,0.191976
cheby1,q12,DF2,2000,4,0.215857
cheby1,q24,TDF2,2000,4,0.134939
cheby1,q12,TDF2,2000,4,0.157582
cheby1,q24,DF1,5000,4,0.146989
cheby1,q12,DF1,5000,4,0.185974
cheby1,q24,DF2,5000,4,0.178847
cheby1,q12,DF2,5000,4,0.214795
cheby1,q24,TDF2,5000,4,0.134429
cheby1,q12,TDF2,5000,4,0.155410
cheby1,q24,DF1,1000,6,0.208463
cheby1,q12,DF1,1000,6,0.267854
cheby1,q24,DF2,1000,6,0.265357
cheby1,q12,DF2,1000,6,0.296719
cheby1,q24,TDF2,1000,6,0.195124
cheby1,q12,TDF2,1000,6,0.226394
cheby1,q24,DF1,2000,6,0.208545
cheby1,q12,DF1,2000,6,0.267495
cheby1,q24,DF2,2000,6,0.265436
cheby1,q12,DF2,2000,6,0.296102
cheby1,q24,TDF2,2000,6,0.206030
cheby1,q12,TDF2,2000,6,0.226714
cheby1,q24,DF1,5000,6,0.218958
cheby1,q12,DF1,5000,6,0.278404
cheby1,q24,DF2,5000,6,0.268972
cheby1,q12,DF2,5000,6,0.297158
cheby1,q24,TDF2,5000,6,0.195440
cheby1,q12,TDF2,5000,6,0.226520
cheby1,q24,DF1,1000,8,0.271308
cheby1,q12,DF1,1000,8,0.352860
cheby1,q24,DF2,1000,8,0.340348
cheby1,q12,DF2,1000,8,0.375261
cheby1,q24,TDF2,1000,8,0.259122
cheby1,q12,TDF2,1000,8,0.296929
cheby1,q24,DF1,2000,8,0.271068
cheby1,q12,DF1,2000,8,0.348744
cheby1,q24,DF2,2000,8,0.336808
cheby1,q12,DF2,2000,8,0.369517
cheby1,q24,TDF2,2000,8,0.256876
cheby1,q12,TDF2,2000,8,0.297492
cheby1,q24,DF1,5000,8,0.269886
cheby1,q12,DF1,5000,8,0.346677
cheby1,q24,DF2,5000,8,0.333055
cheby1,q12,DF2,5000,8,0.373045
cheby1,q24,TDF2,5000,8,0.256068
cheby1,q12,TDF2,5000,8,0.297941
cheby2,q24,DF1,1000,2,0.086036
cheby2,q12,DF1,1000,2,0.105272
cheby2,q24,DF2,1000,2,0.103008
cheby2,q12,DF2,1000,2,0.129928
cheby2,q24,TDF2,1000,2,0.079712
cheby2,q12,TDF2,1000,2,0.084964
cheby2,q24,DF1,2000,2,0.085339
cheby2,q12,DF1,2000,2,0.105120
cheby2,q24,DF2,2000,2,0.104261
cheby2,q12,DF2,2000,2,0.125525
cheby2,q24,TDF2,2000,2,0.079659
cheby2,q12,TDF2,2000,2,0.085389
cheby2,q24,DF1,5000,2,0.085805
cheby2,q12,DF1,5000,2,0.104693
cheby2,q24,DF2,5000,2,0.103384
